Start Date,End Date,Event Name,Event Type,Impact Category,Positive or Negative,Importance (1-100),Description
2010-01-01,2010-01-05,Sibiu Christmas Market,Seasonal/Holiday Festival,Tourism/Retail,Positive,85,"Annual Christmas market in Sibiu's historic center with stalls, food, and holiday events drawing visitors and shoppers."
2010-02-14,2010-02-15,Sibiu Wine Festival,Food & Wine Festival,Food & Beverage,Positive,65,"Annual wine festival in Sibiu featuring tastings from Romanian and regional wineries."
2010-04-08,2010-04-09,Sibiu Country Market (Dumbrava),Community Event,Tourism/Retail,Positive,55,"Annual traditional crafts and rural products market held at the ASTRA Museum in Dumbrava, near Sibiu."
2010-06-15,2010-06-28,Sibiu International Theatre Festival,Theatre Festival,Performing Arts Tourism,Positive,95,"Major international theatre festival held annually in Sibiu, one of the largest performing arts festivals in Europe."
2010-08-10,2010-08-13,ARTmania Festival,Music & Arts Festival,Cultural Tourism,Positive,80,"Annual rock and metal music festival held in Sibiu, drawing international bands and fans."
2010-08-21,2010-08-22,Medieval Fortress Festival,Historical Festival,Cultural Tourism,Positive,75,"Annual historical/medieval-themed festival with reenactments held near Sibiu."
2010-10-18,2010-10-25,Astra Film Festival,Documentary Film Festival,Cultural Tourism,Positive,82,"Annual documentary film festival held in Sibiu."
2011-01-01,2011-01-05,Sibiu Christmas Market,Seasonal/Holiday Festival,Tourism/Retail,Positive,86,"Annual Christmas market in Sibiu's historic center with stalls, food, and holiday events drawing visitors and shoppers."
2011-02-13,2011-02-14,Sibiu Wine Festival,Food & Wine Festival,Food & Beverage,Positive,66,"Annual wine festival in Sibiu featuring tastings from Romanian and regional wineries."
2011-04-07,2011-04-08,Sibiu Country Market (Dumbrava),Community Event,Tourism/Retail,Positive,56,"Annual traditional crafts and rural products market held at the ASTRA Museum in Dumbrava, near Sibiu."
2011-06-16,2011-06-29,Sibiu International Theatre Festival,Theatre Festival,Performing Arts Tourism,Positive,96,"Major international theatre festival held annually in Sibiu, one of the largest performing arts festivals in Europe."
2011-08-12,2011-08-15,ARTmania Festival,Music & Arts Festival,Cultural Tourism,Positive,81,"Annual rock and metal music festival held in Sibiu, drawing international bands and fans."
2011-08-20,2011-08-21,Medieval Fortress Festival,Historical Festival,Cultural Tourism,Positive,76,"Annual historical/medieval-themed festival with reenactments held near Sibiu."
2011-10-17,2011-10-24,Astra Film Festival,Documentary Film Festival,Cultural Tourism,Positive,83,"Annual documentary film festival held in Sibiu."
2012-01-01,2012-01-05,Sibiu Christmas Market,Seasonal/Holiday Festival,Tourism/Retail,Positive,87,"Annual Christmas market in Sibiu's historic center with stalls, food, and holiday events drawing visitors and shoppers."
2012-02-12,2012-02-13,Sibiu Wine Festival,Food & Wine Festival,Food & Beverage,Positive,67,"Annual wine festival in Sibiu featuring tastings from Romanian and regional wineries."
2012-04-08,2012-04-09,Sibiu Country Market (Dumbrava),Community Event,Tourism/Retail,Positive,57,"Annual traditional crafts and rural products market held at the ASTRA Museum in Dumbrava, near Sibiu."
2012-06-14,2012-06-27,Sibiu International Theatre Festival,Theatre Festival,Performing Arts Tourism,Positive,97,"Major international theatre festival held annually in Sibiu, one of the largest performing arts festivals in Europe."
2012-08-11,2012-08-14,ARTmania Festival,Music & Arts Festival,Cultural Tourism,Positive,82,"Annual rock and metal music festival held in Sibiu, drawing international bands and fans."
2012-08-19,2012-08-20,Medieval Fortress Festival,Historical Festival,Cultural Tourism,Positive,77,"Annual historical/medieval-themed festival with reenactments held near Sibiu."
2012-10-16,2012-10-23,Astra Film Festival,Documentary Film Festival,Cultural Tourism,Positive,84,"Annual documentary film festival held in Sibiu."
2013-01-01,2013-01-05,Sibiu Christmas Market,Seasonal/Holiday Festival,Tourism/Retail,Positive,88,"Annual Christmas market in Sibiu's historic center with stalls, food, and holiday events drawing visitors and shoppers."
2013-02-11,2013-02-12,Sibiu Wine Festival,Food & Wine Festival,Food & Beverage,Positive,68,"Annual wine festival in Sibiu featuring tastings from Romanian and regional wineries."
2013-04-14,2013-04-15,Sibiu Country Market (Dumbrava),Community Event,Tourism/Retail,Positive,58,"Annual traditional crafts and rural products market held at the ASTRA Museum in Dumbrava, near Sibiu."
