Start Date,End Date,Event Name,Event Type,Impact Category,Positive or Negative,Importance (1-100),Description
2010-01-01,2010-01-07,Christmas Market Brașov,Seasonal/Holiday Festival,Tourism/Retail,Positive,75,"Annual Christmas market in Brașov's main square with stalls, food, and festive activities that draws visitors and boosts local retail."
2010-02-15,2010-02-20,Carnival Celebrations,Cultural Celebration,Cultural Tourism,Positive,45,"Seasonal carnival celebrations in Brașov featuring parades, costumes, and public festivities that attract locals and visitors."
2010-04-19,2010-04-19,Junii Brașovului Parade,Traditional Festival,Cultural Tourism,Positive,90,"Traditional Orthodox Easter parade in Brașov where local ""Junii"" groups in folk costumes ride through the city's historic districts, drawing large crowds."
2010-04-25,2010-04-25,Brașov Marathon,Sports Event,Sports/Tourism,Positive,60,Annual running event in Brașov that attracts participants and spectators from the region and abroad.
2010-07-20,2010-07-25,Rockstadt Extreme Fest,Music Festival,Tourism/Retail,Positive,75,"Multi-day extreme metal music festival held in Brașov that draws domestic and international fans and visitors."
2010-08-10,2010-08-17,Brașov Jazz & Blues Festival,Music Festival,Tourism/Retail,Positive,70,"Annual jazz and blues music festival in Brașov featuring local and international performers, drawing visitors to the city center."
2010-10-01,2010-10-03,International Book Fair,Cultural Event,Cultural Tourism,Positive,58,"Book fair held in Brașov featuring publishers, authors, and literary events for the local public."
2010-10-25,2010-11-02,Dracula Film Festival,Film Festival,Cultural Tourism,Positive,72,"Horror and fantasy film festival held in Brașov, drawing on the region's Dracula legend to attract cinema fans and tourists."
2011-01-01,2011-01-07,Christmas Market Brașov,Seasonal/Holiday Festival,Tourism/Retail,Positive,76,"Annual Christmas market in Brașov's main square with stalls, food, and festive activities that draws visitors and boosts local retail."
2011-02-14,2011-02-19,Carnival Celebrations,Cultural Celebration,Cultural Tourism,Positive,46,"Seasonal carnival celebrations in Brașov featuring parades, costumes, and public festivities that attract locals and visitors."
2011-04-24,2011-04-24,Junii Brașovului Parade,Traditional Festival,Cultural Tourism,Positive,91,"Traditional Orthodox Easter parade in Brașov where local ""Junii"" groups in folk costumes ride through the city's historic districts, drawing large crowds."
2011-04-23,2011-04-23,Brașov Marathon,Sports Event,Sports/Tourism,Positive,61,Annual running event in Brașov that attracts participants and spectators from the region and abroad.
2011-07-18,2011-07-23,Rockstadt Extreme Fest,Music Festival,Tourism/Retail,Positive,76,"Multi-day extreme metal music festival held in Brașov that draws domestic and international fans and visitors."
2011-08-12,2011-08-19,Brașov Jazz & Blues Festival,Music Festival,Tourism/Retail,Positive,71,"Annual jazz and blues music festival in Brașov featuring local and international performers, drawing visitors to the city center."
2011-10-02,2011-10-04,International Book Fair,Cultural Event,Cultural Tourism,Positive,59,"Book fair held in Brașov featuring publishers, authors, and literary events for the local public."
2011-10-24,2011-11-01,Dracula Film Festival,Film Festival,Cultural Tourism,Positive,73,"Horror and fantasy film festival held in Brașov, drawing on the region's Dracula legend to attract cinema fans and tourists."
2012-01-01,2012-01-07,Christmas Market Brașov,Seasonal/Holiday Festival,Tourism/Retail,Positive,77,"Annual Christmas market in Brașov's main square with stalls, food, and festive activities that draws visitors and boosts local retail."
2012-02-13,2012-02-18,Carnival Celebrations,Cultural Celebration,Cultural Tourism,Positive,47,"Seasonal carnival celebrations in Brașov featuring parades, costumes, and public festivities that attract locals and visitors."
2012-04-15,2012-04-15,Junii Brașovului Parade,Traditional Festival,Cultural Tourism,Positive,92,"Traditional Orthodox Easter parade in Brașov where local ""Junii"" groups in folk costumes ride through the city's historic districts, drawing large crowds."
2012-04-22,2012-04-22,Brașov Marathon,Sports Event,Sports/Tourism,Positive,62,Annual running event in Brașov that attracts participants and spectators from the region and abroad.
2012-07-16,2012-07-21,Rockstadt Extreme Fest,Music Festival,Tourism/Retail,Positive,78,"Multi-day extreme metal music festival held in Brașov that draws domestic and international fans and visitors."
2012-08-11,2012-08-18,Brașov Jazz & Blues Festival,Music Festival,Tourism/Retail,Positive,73,"Annual jazz and blues music festival in Brașov featuring local and international performers, drawing visitors to the city center."
2012-10-06,2012-10-08,International Book Fair,Cultural Event,Cultural Tourism,Positive,60,"Book fair held in Brașov featuring publishers, authors, and literary events for the local public."
2012-10-23,2012-10-31,Dracula Film Festival,Film Festival,Cultural Tourism,Positive,74,"Horror and fantasy film festival held in Brașov, drawing on the region's Dracula legend to attract cinema fans and tourists."
2013-01-01,2013-01-07,Christmas Market Brașov,Seasonal/Holiday Festival,Tourism/Retail,Positive,78,"Annual Christmas market in Brașov's main square with stalls, food, and festive activities that draws visitors and boosts local retail."
2013-02-12,2013-02-17,Carnival Celebrations,Cultural Celebration,Cultural Tourism,Positive,48,"Seasonal carnival celebrations in Brașov featuring parades, costumes, and public festivities that attract locals and visitors."
